store_id,nearest_station_id,distance
13000025,00004927,231
13000062,00004302,161
13000068,00004302,293
13000071,00004927,429
13000097,00009222,349
13000109,00004256,335
13000127,00008837,264
13000160,00005630,277
13000174,00002657,455
13000192,00005077,160
13000200,00003176,145
13000216,00006137,197
13000222,00004572,88
13000228,00005630,42
13000236,00008621,393
13000242,00004473,313
13000245,00007626,347
13000262,00009210,374
13000267,00004435,186
13000282,00004473,92
13000303,00007201,224
13000323,00007297,87
13000330,00005963,154
13000336,00005901,210
13000369,00003710,130
13000371,00004464,81
13000375,00004464,123
13000377,00005901,209
13000397,00009210,382
13000409,00003202,588
13000428,00002657,53
13000431,00007626,225
13000442,00004473,110
13000467,00004435,172
13000468,00007626,343
13000474,00009210,419
13000482,00009210,241
13000550,00007290,192
13000630,00005901,117
13000676,00007038,402
13000711,00004725,29
13000714,00004725,30
13000729,00002540,198
13000743,00003188,246
13000753,00009217,61
13000759,00009217,71
13000760,00004254,323
13000781,00006547,330
13000832,00005506,221
13000840,00003176,301
13000842,00004256,135
13000845,00003188,270
13000858,00004256,102
13000861,00004255,374
13000869,00004256,160
13000873,00004254,136
13000879,00004256,237
13000885,00004256,218
13000887,00003176,259
13000893,00004256,450
13000894,00004256,233
13000919,00004255,171
13000931,00003188,280
13000940,00004256,292
13000943,00003176,480
13000987,00003176,190
13000990,00003188,272
13001032,00009217,169
13001046,00004813,205
13001082,00006137,121
13001093,00006137,267
13001122,00004725,433
13001221,00009098,159
13001346,00009098,152
13001368,00003544,250
13001371,00000997,74
13001378,00000997,389
13001382,00003004,169
13001424,00000997,318
13001444,00005946,898
13001461,00003004,311
13001463,00005946,942
13001464,00008866,709
13001475,00002041,150
13001499,00005767,68
13001522,00005767,187
13001585,00002025,344
13001611,00002025,591
13001612,00002025,595
13001650,00002244,105
13001653,00002025,259
13001660,00009225,209
13001692,00009225,333
13001696,00005508,279
13001781,00004450,420
13001785,00004450,337
13001852,00009098,255
13001859,00009098,291
13001895,00007330,262
13001979,00009098,71
13002038,00008684,84
13002064,00002025,152
13002132,00005079,178
13002207,00001908,198
13002214,00007018,251
13002220,00004254,365
13002239,00009214,446
13002242,00002071,325
13002247,00002071,287
13002256,00001909,262
13002279,00001909,187
13002300,00005963,189
13002335,00005963,365
13002414,00009002,341
13002432,00001909,90
13002473,00001909,40
13002480,00001908,151
13002525,00001908,246
13002535,00001908,325
13002571,00001908,190
13002610,00004212,361
13002616,00001908,287
13002617,00001908,218
13002636,00004212,251
13002683,00001908,216
13002691,00004212,69
13002703,00001908,226
13002788,00009225,389
13002837,00005077,232
13002868,00005077,114
13002872,00005077,239
13002883,00004212,244
13002886,00002212,298
13002890,00004212,300
13002900,00009002,167
13002902,00004212,313
13002922,00005512,301
13002961,00001824,164
13002969,00009019,218
13002981,00004388,270
13002992,00004388,32
13002997,00004388,61
13003007,00008702,210
